folioviv,combustible2,estufa3,electricidad,refri,radio_tv,telefono4
101742502,0,0,0,0,0,0
101742505,0,0,0,0,1,0
101742506,0,0,0,0,0,0
101771601,0,0,0,0,0,0
101771602,0,0,0,0,0,0
101771604,0,0,0,0,0,0
101771605,0,0,0,0,0,0
101771606,0,0,0,0,0,0
101772002,0,0,0,0,0,0
101772003,0,0,0,0,0,0
101772004,0,0,0,0,0,0
101772005,0,0,0,0,0,0
101772006,0,0,0,0,0,0
101801201,0,0,0,0,0,0
101801202,0,0,0,1,0,0
101801203,0,0,0,0,0,0
101801204,0,0,0,0,0,0
101801206,0,0,0,0,0,0
101828301,0,0,0,0,0,0
101828302,0,0,0,0,0,0
101828303,0,0,0,0,0,0
101828304,0,0,0,0,0,0
101828305,0,0,0,0,0,0
101839801,0,0,0,0,0,0
101839802,0,0,0,0,0,0
101839803,0,0,0,0,0,0
101839804,0,0,0,0,0,0
101839805,0,0,0,0,0,0
101839806,0,0,0,0,0,0
101844402,0,0,0,0,0,0
101844405,0,0,0,0,0,0
101844406,0,0,0,0,0,0
101851701,0,0,0,0,0,0
101851702,0,0,0,0,0,0
101851704,0,0,0,0,0,0
101851705,0,0,0,0,0,0
101851706,0,0,0,0,0,0
101854901,0,0,0,0,0,0
101854902,0,0,0,0,0,0
101854904,0,0,0,0,0,0
101854905,0,0,0,0,0,0
101854906,0,0,0,0,0,0
101856501,0,0,0,0,0,0
101856502,0,0,0,0,0,0
101856504,0,0,0,0,0,0
101859601,0,0,0,0,0,0
101859602,0,0,0,0,0,0
101859603,0,0,0,0,0,0
101859604,0,0,0,0,0,0
101859605,0,0,0,0,0,0
101859606,0,0,0,0,0,0
101866001,0,0,0,0,0,0
101866002,0,0,0,0,0,0
101866003,0,0,0,0,0,0
101866004,0,0,0,0,0,0
101866005,0,0,0,0,0,0
101871201,0,0,0,0,0,0
101871202,0,0,0,0,0,0
101871203,0,0,0,0,0,0
101871204,0,0,0,0,0,0
101871205,0,0,0,0,0,0
101891301,0,0,0,0,0,0
101891302,0,0,0,0,0,0
101891303,0,0,0,0,0,0
101891304,0,0,0,0,0,0
101891305,0,0,0,0,0,0
101891306,0,0,0,0,0,0
101897802,0,0,0,0,0,0
101897803,0,0,0,0,0,0
101897804,0,0,0,0,0,0
101897805,0,0,0,0,0,0
101899401,0,0,0,0,0,0
101899402,0,0,0,0,0,0
101899403,0,0,0,0,0,0
101899404,0,0,0,0,0,0
101899405,0,0,0,0,0,0
101899406,0,0,0,0,0,0
101901701,0,0,0,0,0,0
101901702,0,0,0,0,0,0
101901703,0,0,0,0,0,0
101901704,0,0,0,0,0,0
101901705,0,0,0,0,0,0
101901706,0,0,0,0,0,0
101908902,0,0,0,0,0,0
101908903,0,0,0,0,0,0
101908904,0,0,0,0,0,0
101908905,0,0,0,0,0,0
101908906,0,0,0,0,0,0
101920501,0,0,0,0,0,0
101920502,0,0,0,0,0,0
101920504,0,0,0,0,0,0
101920505,0,0,0,0,0,0
101925601,0,0,0,0,0,0
101925602,0,0,0,0,0,0
101925603,0,0,0,0,0,0
101925604,0,0,0,0,0,0
101925605,0,0,0,0,0,0
101925606,0,0,0,0,0,0
101929001,0,0,0,0,0,0
101929002,0,0,0,0,0,0
101929003,0,0,0,0,0,0
101929004,0,0,0,0,0,0
101929005,0,0,0,0,0,0
101929006,0,0,0,0,0,0
101932205,0,0,0,0,0,0
101958301,0,0,0,1,0,0
101958302,0,0,0,0,0,0
101958303,0,0,0,0,0,0
101958304,0,0,0,0,0,0
101958305,0,0,0,0,0,0
101958306,0,0,0,0,0,0
101989801,0,0,0,0,0,0
101989802,0,0,0,0,0,0
101989803,0,0,0,0,0,0
101989804,0,0,0,1,0,0
101989805,0,0,0,0,0,0
101989806,0,0,0,0,0,0
102015401,0,0,0,1,0,0
102015402,0,0,0,0,0,0
102015404,0,0,0,0,0,0
102015405,0,0,0,1,0,0
102015406,0,0,0,0,0,0
102015520,0,0,0,0,0,0
102015521,0,0,0,0,0,0
102015522,0,0,0,0,0,0
102015524,0,0,0,0,0,0
102015707,0,0,0,0,0,0
102015708,0,0,0,0,0,0
102015709,0,0,0,0,0,0
102015710,0,0,0,0,0,0
102015711,0,0,0,0,0,0
102015712,0,0,0,0,0,0
102015913,0,0,0,0,0,0
102015914,0,0,0,0,0,0
102015915,0,0,0,0,0,0
102015916,0,0,0,0,0,0
102015917,0,0,0,1,1,0
102015918,0,0,0,0,0,0
102026601,0,0,0,0,0,0
102026602,0,0,0,1,0,0
102026604,0,0,0,1,0,0
102026605,0,0,0,0,0,0
102026606,0,0,0,1,0,0
102042001,0,0,0,0,0,0
102042003,0,0,0,0,0,0
102042005,0,0,0,0,0,0
102042006,0,0,0,0,0,0
102055201,0,0,0,0,0,0
102055202,0,0,0,0,0,0
102055204,0,0,0,0,0,0
102055205,0,0,0,0,0,0
102055206,0,0,0,0,0,0
102063301,0,0,0,0,0,0
102063302,0,0,0,1,1,0
102063303,0,0,0,0,0,0
102063304,0,0,0,0,0,0
102063305,0,0,0,0,0,0
102063306,0,0,0,1,0,0
102069801,0,0,0,0,0,0
102069802,0,0,0,0,0,0
102069803,0,0,0,0,0,0
102069804,0,0,0,0,0,0
102069805,0,0,0,0,0,0
102069806,0,0,0,1,0,0
102077401,0,0,0,0,0,0
102077402,0,0,0,0,0,0
102077403,0,0,0,0,0,0
102077404,0,0,0,0,0,0
102077405,0,0,0,0,0,0
102089702,0,0,0,0,0,0
102089703,0,0,0,0,0,0
102089704,0,0,0,0,0,0
102089706,0,0,0,0,0,0
102092901,0,0,0,0,0,0
102092902,0,0,0,0,0,0
102092903,0,0,0,1,0,1
102092904,0,0,0,0,0,0
102092905,0,0,0,0,0,0
102092906,0,0,0,0,0,0
102096501,0,0,0,0,0,0
102096502,0,0,0,0,0,0
102096503,0,0,0,0,0,0
102096504,0,0,0,0,0,0
102096505,0,0,0,0,0,0
102096506,0,0,0,1,0,0
102106603,0,0,0,0,0,1
102106604,0,0,0,0,0,0
102106605,0,0,0,0,0,0
102119001,0,0,0,0,1,0
102119002,0,0,0,0,0,0
102119003,0,0,0,0,0,0
102119004,0,0,0,0,0,0
102119005,0,0,0,0,0,0
102119006,0,0,0,0,0,0
102134201,0,0,0,0,0,0
102134202,0,0,0,0,0,0
102134203,0,0,0,0,0,0
102134204,0,0,0,0,0,0
102134205,0,0,0,0,0,0
102134206,0,0,0,0,0,0
102134307,0,0,0,1,0,0
102134308,0,0,0,0,0,0
102134309,0,0,0,0,0,0
102134312,0,0,0,0,0,0
102134419,0,0,0,0,0,0
102134420,0,0,0,0,0,0
102134421,0,0,0,0,0,0
102134422,0,0,0,0,0,0
102134814,0,0,0,0,0,0
102134816,0,0,0,0,0,0
102134817,0,0,0,0,0,0
102134818,0,0,0,0,0,0
102139513,0,0,0,0,0,1
102139515,0,0,0,0,0,0
102139516,0,0,0,1,0,0
102139517,0,0,0,0,0,0
102139518,0,0,0,0,0,0
102139620,0,0,0,0,0,0
102139621,0,0,0,0,0,0
102139622,0,0,0,0,0,0
102139623,0,0,0,0,0,0
102139624,0,0,0,0,0,0
102139701,0,0,0,0,0,0
102139703,0,0,0,0,0,0
102139704,0,0,0,1,0,0
102139705,0,0,0,0,0,0
102139706,0,0,0,0,0,0
102139907,0,0,0,0,0,0
102139908,0,0,0,0,0,0
102139909,0,0,0,0,0,0
102139910,0,0,0,0,0,0
102139911,0,0,0,0,0,0
102141001,0,0,0,0,0,0
102141003,0,0,0,0,0,0
102141004,0,0,0,0,0,0
102141006,0,0,0,0,0,0
102141207,0,0,0,0,0,0
102141208,0,0,0,0,0,0
102141210,0,0,0,0,0,0
102141211,0,0,0,0,0,0
102141212,0,0,0,0,0,0
102141313,0,0,0,0,0,0
102141314,0,0,0,0,0,0
102141315,0,0,0,0,0,0
102141316,0,0,0,0,0,0
102141317,0,0,0,0,0,0
102141318,0,0,0,0,0,0
102141819,0,0,0,0,0,0
102141820,0,0,0,0,0,0
102141821,0,0,0,0,0,0
102141822,0,0,0,0,0,0
102141823,0,0,0,1,0,0
102141824,0,0,0,0,0,0
102154401,0,0,0,0,0,0
102154402,0,0,0,0,0,0
102154403,0,0,0,0,0,0
102154404,0,0,0,0,0,0
102154405,0,0,0,0,0,1
102154406,0,0,0,0,0,0
102154519,0,0,0,0,0,0
102154520,0,0,0,0,0,0
102154521,0,0,0,0,0,0
102154522,0,0,0,0,0,0
102154523,0,0,0,0,0,0
102154524,0,0,0,0,0,0
102154707,0,0,0,0,0,0
102154708,0,0,0,0,0,0
102154709,0,0,0,0,0,0
102154710,0,0,0,1,0,0
102154711,0,0,0,0,0,0
102154712,0,0,0,0,0,0
102154913,0,0,0,0,0,0
102154914,0,0,0,1,0,0
102154915,0,0,0,0,0,0
102154916,0,0,0,0,0,0
102154917,0,0,0,0,0,0
102154918,0,0,0,0,0,0
102169007,0,0,0,0,0,0
102169008,0,0,0,1,0,0
102169010,0,0,0,0,0,0
102169011,0,0,0,0,0,0
102169012,0,0,0,0,0,0
102169214,0,0,0,0,0,0
102169215,0,0,0,0,0,0
102169216,0,0,0,0,0,0
102169217,0,0,0,0,0,0
102169218,0,0,0,0,0,0
102169319,0,0,0,0,0,0
102169321,0,0,0,0,0,0
102169322,0,0,0,0,0,0
102169323,0,0,0,0,0,0
102169324,0,0,0,0,0,1
102169601,0,0,0,0,0,0
102169602,0,0,0,0,1,0
102169604,0,0,0,0,0,0
102169605,0,0,0,0,0,0
102169606,0,0,0,0,0,1
102181407,0,0,0,0,0,0
102181408,0,0,0,0,0,0
102181409,0,0,0,1,0,1
102181410,0,0,0,0,0,0
102181411,0,0,0,0,0,0
102181412,0,0,0,0,0,0
102181713,0,0,0,1,0,0
102181714,0,0,0,1,1,1
102181715,0,0,0,0,0,0
102181716,0,0,0,0,0,0
102181717,0,0,0,1,0,0
102181718,0,0,0,0,0,0
102181801,0,0,0,0,0,0
102181803,0,0,0,0,0,0
102181805,0,0,0,0,0,0
102181806,0,0,0,0,0,0
102181919,0,0,0,0,0,0
102181920,0,0,0,0,0,1
102181921,0,0,0,0,0,0
102181922,0,0,0,0,0,0
102181923,0,0,0,0,0,0
102181924,0,0,0,0,0,0
102224013,0,0,0,0,0,1
102224014,0,0,0,0,0,0
102224015,0,0,0,1,0,0
102224016,0,0,0,0,0,0
102224017,0,0,0,0,0,1
102224018,0,0,0,1,0,0
102224219,0,0,0,0,0,0
102224220,0,0,0,1,0,1
102224221,0,0,0,0,0,0
102224222,0,0,0,0,0,0
102224223,0,0,0,0,0,0
102224224,0,0,0,0,0,0
102224501,0,0,0,1,0,1
102224503,0,0,0,0,0,0
102224504,0,0,0,0,0,0
102224505,0,0,0,0,0,0
102224506,0,0,0,0,0,0
102224607,0,0,0,0,0,0
102224608,0,0,0,0,0,0
102224609,0,0,0,0,0,0
102224610,0,0,0,0,0,0
102224611,0,0,0,1,0,0
102224612,0,0,0,0,0,0
102240301,0,0,0,0,0,0
102240302,0,0,0,0,0,0
102240304,0,0,0,0,0,0
102240305,0,0,0,0,0,0
102240306,0,0,0,1,0,0
102243407,0,0,0,0,0,0
102243408,0,0,0,0,0,0
102243409,0,0,0,1,0,1
102243410,0,0,0,0,0,0
102243412,0,0,0,0,0,0
102243713,0,0,0,0,1,0
102243714,0,0,0,0,0,0
102243715,0,0,0,0,0,0
102243716,0,0,0,0,0,0
102243717,0,0,0,1,0,0
102243718,0,0,0,0,0,0
102243801,0,0,0,0,0,0
102243802,0,0,0,0,0,0
102243804,0,0,0,0,0,0
102243805,0,0,0,0,0,0
102243806,0,0,0,0,0,0
102243919,0,0,0,0,0,0
102243920,0,0,0,0,0,0
102243921,0,0,0,0,0,0
102243923,0,0,0,1,0,0
102243924,0,0,0,0,0,0
102279013,0,0,0,0,0,0
102279014,0,0,0,0,0,0
102279015,0,0,0,0,0,0
102279016,0,0,0,0,0,0
102279017,0,0,0,0,0,0
102279018,0,0,0,0,0,0
102279219,0,0,0,0,0,1
102279220,0,0,0,0,0,1
102279221,0,0,0,0,0,0
102279222,0,0,0,0,1,0
102279223,0,0,0,0,0,0
102279224,0,0,0,0,0,0
102279501,0,0,0,0,0,0
102279503,0,0,0,0,0,1
102279504,0,0,0,0,0,0
102279505,0,0,0,0,0,1
102279506,0,0,0,0,0,0
102279609,0,0,0,0,0,0
102279611,0,0,0,0,0,0
102279612,0,0,0,0,0,0
102283301,0,0,0,0,0,0
102283304,0,0,0,0,0,0
102283305,0,0,0,0,0,0
102283306,0,0,0,0,0,0
102312801,0,0,0,0,0,0
102312802,0,0,0,0,0,0
102312803,0,0,0,0,0,0
102312804,0,0,0,0,0,0
102312805,0,0,0,0,0,0
102312806,0,0,0,0,0,0
102318401,0,0,0,0,0,0
102318402,0,0,0,0,0,0
102318406,0,0,0,0,0,0
102318519,0,0,0,0,0,0
102318520,0,0,0,0,0,0
102318521,0,0,0,0,0,0
102318522,0,0,0,0,0,0
102318523,0,0,0,0,0,0
102318524,0,0,0,0,0,0
102318707,0,0,0,0,0,0
102318708,0,0,0,0,0,0
102318709,0,0,0,0,0,0
102318710,0,0,0,0,0,0
102318711,0,0,0,0,0,0
102318712,0,0,0,0,0,0
102318913,0,0,0,0,0,0
102318914,0,0,0,0,0,0
102318916,0,0,0,0,0,0
102318918,0,0,0,0,0,0
102347007,0,0,0,1,1,0
102347008,0,0,0,0,0,0
102347009,0,0,0,0,0,0
102347011,0,0,0,0,0,0
102347012,0,0,0,0,0,0
102347213,0,0,0,0,0,0
102347214,0,0,0,0,0,0
102347215,0,0,0,0,0,0
102347216,0,0,0,0,0,0
102347218,0,0,0,0,1,0
102347319,0,0,0,0,0,0
102347320,0,0,0,1,0,0
102347321,0,0,0,0,0,0
102347322,0,0,0,0,0,0
102347323,0,0,0,0,0,0
102347324,0,0,0,0,0,0
102347602,0,0,0,0,0,0
102347604,0,0,0,0,0,0
102347605,0,0,0,0,0,0
102347606,0,0,0,1,1,1
102359407,0,0,0,0,0,0
102359408,0,0,0,0,0,0
102359409,0,0,0,0,0,0
102359410,0,0,0,0,0,0
102359411,0,0,0,0,0,0
102359412,0,0,0,0,0,0
102359713,0,0,0,1,0,0
102359715,0,0,0,0,0,0
102359716,0,0,0,0,0,0
102359717,0,0,0,0,0,0
102359718,0,0,0,0,0,0
102359801,0,0,0,1,0,1
102359802,0,0,0,1,0,0
102359803,0,0,0,0,0,0
102359804,0,0,0,0,0,0
102359805,0,0,0,0,0,0
102359806,0,0,0,1,1,1
102359919,0,0,0,0,0,0
102359920,0,0,0,0,0,0
102359921,0,0,0,0,0,0
102359922,0,0,0,0,0,0
102359923,0,0,0,0,0,0
102359924,0,0,0,1,0,0
160012007,0,0,0,0,0,0
160012008,0,0,0,0,0,0
160012009,0,0,0,0,0,0
160012010,0,0,0,0,0,0
160012011,0,0,0,0,0,0
160012012,0,0,0,0,0,0
160012213,0,0,0,0,0,0
160012214,0,0,0,0,0,0
160012215,0,0,0,0,0,0
160012216,0,0,0,0,0,0
160012217,0,0,0,0,0,0
160012218,0,0,0,0,0,0
160012319,0,0,0,0,0,0
160012320,0,0,0,0,0,0
160012321,0,0,0,0,0,0
160012322,0,0,0,1,0,0
160012323,0,0,0,0,0,0
160012324,0,0,0,0,0,0
160012901,0,0,0,0,0,0
160012902,0,0,0,0,0,0
160012903,0,0,0,0,0,0
160012904,0,0,0,0,0,0
160012905,0,0,0,0,0,0
160012906,0,0,0,0,0,0
160013401,0,0,0,0,0,0
160013402,0,0,0,0,0,0
160013403,0,0,0,0,0,0
160013404,0,0,0,0,0,0
160013405,0,0,0,0,1,0
160013406,0,0,0,0,0,0
160013507,0,0,0,0,0,0
160013508,0,0,0,0,0,0
160013509,0,0,0,0,0,0
160013510,0,0,0,0,0,0
160013511,0,0,0,0,0,0
160013512,0,0,0,0,0,0
160013613,0,0,0,1,0,0
160013614,0,0,0,0,0,1
160013615,0,0,0,0,0,1
160013616,0,0,0,0,0,0
160013617,0,0,0,0,0,1
160013618,0,0,0,0,0,0
160013719,0,0,0,0,0,0
160013720,0,0,0,0,0,0
160013721,0,0,0,0,0,0
160013722,0,0,0,1,0,0
160013723,0,0,0,0,0,0
160013724,0,0,0,0,0,0
160014013,0,0,0,0,0,0
160014014,0,0,0,0,0,0
160014015,0,0,0,0,0,0
160014016,0,0,0,0,0,0
160014017,0,0,0,0,0,0
160014018,0,0,0,0,0,0
160014801,0,0,0,0,0,0
160014802,0,0,0,0,0,0
160014803,0,0,0,0,0,1
160014804,0,0,0,0,0,1
160014806,0,0,0,0,0,0
160014907,0,0,0,0,0,1
160014908,0,0,0,0,0,0
160014909,0,0,0,0,0,0
160014910,0,0,0,0,0,0
160014911,0,0,0,0,0,0
160014912,0,0,0,0,0,0
160029201,0,0,0,0,0,0
160029202,0,0,0,0,0,0
160029203,0,0,0,0,0,0
160029204,0,0,0,0,0,0
160029205,0,0,0,0,0,0
160029206,0,0,0,0,0,0
160029307,0,0,0,0,0,0
160029308,0,0,0,0,0,0
160029309,0,0,0,0,0,0
160029311,0,0,0,0,0,0
160029312,0,0,0,0,0,0
160029413,0,0,0,0,0,0
160029414,0,0,0,1,0,0
160029415,0,0,0,0,0,0
160029416,0,0,0,0,0,0
160029417,0,0,0,0,0,0
160029418,0,0,0,0,0,0
160029519,0,0,0,0,1,0
160029520,0,0,0,0,0,0
160029521,0,0,0,0,0,0
160029522,0,0,0,0,0,0
160032601,0,0,0,0,0,0
160032602,0,0,0,0,0,0
160032603,0,0,0,0,0,0
160032604,0,0,0,0,0,0
160032605,0,0,0,1,0,0
160032606,0,0,0,0,0,0
160032708,0,0,0,0,0,0
160032709,0,0,0,0,0,0
160032710,0,0,0,0,0,0
160032711,0,0,0,0,0,0
160032712,0,0,0,1,0,0
160032815,0,0,0,0,0,0
160032816,0,0,0,0,0,0
160032817,0,0,0,0,0,0
160032919,0,0,0,0,0,0
160032920,0,0,0,0,0,1
160032921,0,0,0,0,0,0
160032922,0,0,0,0,0,1
160032923,0,0,0,0,0,0
160048001,0,0,0,0,0,0
160048002,0,0,0,0,0,0
160048003,0,0,0,0,0,0
160048005,0,0,0,0,0,0
160048006,0,0,0,0,0,0
160048207,0,0,0,0,0,1
160048208,0,0,0,0,0,0
160048209,0,0,0,0,0,0
160048211,0,0,0,0,0,1
160048212,0,0,0,0,0,1
160048313,0,0,0,0,0,0
160048314,0,0,0,0,0,0
160048315,0,0,0,0,0,0
160048316,0,0,0,0,0,0
160048317,0,0,0,0,1,0
160048318,0,0,0,0,0,0
160048419,0,0,0,0,0,0
160048420,0,0,0,0,0,0
160048421,0,0,0,0,0,0
160048422,0,0,0,0,0,0
160048423,0,0,0,0,0,0
160048424,0,0,0,0,0,0
160057501,0,0,0,0,0,0
160057502,0,0,0,0,0,0
160057503,0,0,0,0,0,0
160057504,0,0,0,0,0,0
160057505,0,0,0,0,0,0
160057506,0,0,0,0,0,0
160057607,0,0,0,0,0,0
160057608,0,0,0,0,0,0
160057609,0,0,0,1,0,0
160057610,0,0,0,0,0,0
160057611,0,0,0,0,0,0
160057612,0,0,0,0,0,0
160057713,0,0,0,0,0,0
160057714,0,0,0,0,0,0
160057715,0,0,0,0,0,0
160057716,0,0,0,0,0,0
160057717,0,0,0,0,0,0
160057718,0,0,0,0,0,0
160057819,0,0,0,0,0,0
160057820,0,0,0,0,0,0
160057821,0,0,0,0,0,0
160057822,0,0,0,0,0,0
160057823,0,0,0,0,0,0
160062007,0,0,0,0,0,0
160062009,0,0,0,0,0,0
160062010,0,0,0,0,0,0
160062011,0,0,0,0,0,1
160062012,0,0,0,0,0,0
160062213,0,0,0,0,0,0
160062214,0,0,0,0,0,0
160062215,0,0,0,0,0,0
160062216,0,0,0,1,0,0
160062217,0,0,0,0,0,0
160062319,0,0,0,0,0,0
160062320,0,0,0,0,0,0
160062321,0,0,0,0,0,0
160062322,0,0,0,0,0,0
160062323,0,0,0,0,0,0
160062901,0,0,0,0,0,0
160062902,0,0,0,0,0,0
160062903,0,0,0,0,0,0
160062904,0,0,0,0,0,0
160062905,0,0,0,0,0,0
160062906,0,0,0,1,0,0
160063403,0,0,0,0,0,0
160063404,0,0,0,0,0,0
160063405,0,0,0,0,0,1
160063406,0,0,0,0,0,0
160063507,0,0,0,0,0,0
160063508,0,0,0,0,0,0
160063509,0,0,0,0,0,0
160063510,0,0,0,0,0,0
160063512,0,0,0,1,0,1
160063613,0,0,0,0,0,0
160063614,0,0,0,0,0,0
160063615,0,0,0,0,0,0
160063617,0,0,0,0,0,0
160063618,0,0,0,0,0,0
160063719,0,0,0,0,0,1
160063720,0,0,0,1,0,0
160063721,0,0,0,0,0,0
160063722,0,0,0,0,0,0
160063724,0,0,0,0,0,0
160071013,0,0,0,0,0,0
160071015,0,0,0,0,0,0
160071016,0,0,0,1,1,0
160071017,0,0,0,0,0,1
160071018,0,0,0,0,0,0
160071219,0,0,0,0,0,0
160071220,0,0,0,0,0,0
160071221,0,0,0,0,0,0
160071223,0,0,0,0,0,0
160071224,0,0,0,0,0,0
160071801,0,0,0,1,0,1
160071802,0,0,0,0,0,0
160071803,0,0,0,0,0,0
160071804,0,0,0,0,0,0
160071805,0,0,0,0,0,0
160071806,0,0,0,0,0,0
160071907,0,0,0,0,0,0
160071908,0,0,0,0,0,0
160071910,0,0,0,0,0,0
160071911,0,0,0,0,0,0
160071912,0,0,0,0,0,0
160093302,0,0,0,0,0,0
160093303,0,0,0,0,0,0
160093304,0,0,0,0,1,0
160093305,0,0,0,0,0,0
160093307,0,0,0,0,0,0
160093308,0,0,0,0,0,0
160093309,0,0,0,0,0,0
160093410,0,0,0,1,0,0
160093412,0,0,0,0,0,0
160093413,0,0,0,0,0,0
160093414,0,0,0,1,0,0
160093515,0,0,0,0,0,0
160093516,0,0,0,0,0,0
160093517,0,0,0,1,0,0
160093518,0,0,0,0,0,0
160093520,0,0,0,0,0,0
160093621,0,0,0,1,0,0
160093622,0,0,0,0,0,1
160093623,0,0,0,0,0,0
160093624,0,0,0,0,0,0
160093625,0,0,0,0,0,0
160104007,0,0,0,0,0,0
160104008,0,0,0,0,0,0
160104009,0,0,0,0,0,0
160104701,0,0,0,0,0,0
160104703,0,0,0,0,0,0
160104704,0,0,0,0,0,0
160104705,0,0,0,0,0,0
160104721,0,0,0,0,0,0
160104722,0,0,0,0,0,0
160104723,0,0,0,1,0,0
160104724,0,0,0,0,0,0
160104725,0,0,0,0,0,0
160104726,0,0,0,0,0,0
160104816,0,0,0,1,0,0
160104818,0,0,0,0,0,0
160104819,0,0,0,0,0,0
160104911,0,0,0,0,0,0
160104912,0,0,0,0,0,0
160104913,0,0,0,0,1,0
160104914,0,0,0,0,0,0
160106215,0,0,0,0,0,0
160106216,0,0,0,0,0,0
160106217,0,0,0,0,0,0
160106218,0,0,0,0,0,0
160106219,0,0,0,0,0,0
160106220,0,0,0,0,0,0
160106221,0,0,0,0,1,1
160106223,0,0,0,0,0,0
160106306,0,0,0,1,0,0
160106307,0,0,0,0,0,0
160106308,0,0,0,0,0,0
160106309,0,0,0,0,0,0
160106310,0,0,0,0,0,0
160106402,0,0,0,0,0,0
160106403,0,0,0,0,0,0
160106404,0,0,0,0,0,0
160106405,0,0,0,0,0,0
160106511,0,0,0,0,0,0
160106512,0,0,0,0,0,1
160106513,0,0,0,0,0,0
160106514,0,0,0,0,0,1
160107602,0,0,0,0,0,0
160107603,0,0,0,1,0,1
160107605,0,0,1,0,0,0
160107610,0,0,0,1,0,1
160107721,0,0,0,0,0,0
160107723,0,0,0,0,0,0
160107724,0,0,0,0,0,0
160107725,0,0,0,0,0,0
160107811,0,0,0,0,0,0
160107812,0,0,0,0,0,0
160107813,0,0,0,0,0,0
160107815,0,0,0,1,0,0
160107916,0,0,0,0,0,0
160107917,0,0,0,0,0,0
160107918,0,0,0,0,0,0
160107919,0,0,0,0,0,1
160107920,0,0,0,0,0,0
160109006,0,0,0,0,0,0
160109007,0,0,0,0,0,0
160109008,0,0,0,0,0,0
160109201,0,0,0,0,0,0
160109202,0,0,0,0,0,0
160109203,0,0,0,0,0,0
160109204,0,0,0,0,0,0
160109205,0,0,0,0,0,0
160109211,0,0,0,0,0,0
160109212,0,0,0,0,0,0
160109213,0,0,0,0,0,0
160109214,0,0,0,0,0,0
160109315,0,0,0,0,0,0
160109317,0,0,0,0,0,0
160109318,0,0,0,1,0,0
160112401,0,0,0,0,0,0
160112402,0,0,0,0,0,0
160112403,0,0,0,0,0,0
160112404,0,0,0,0,0,0
160112405,0,0,0,0,0,0
160112411,0,0,0,0,0,0
160112412,0,0,0,0,0,0
160112413,0,0,0,0,0,0
160112414,0,0,0,0,0,0
160112516,0,0,0,0,0,1
160112517,0,0,0,0,0,0
160112518,0,0,0,0,0,0
160112519,0,0,0,0,0,0
160112520,0,0,0,0,0,0
160112606,0,0,0,0,0,0
160112607,0,0,0,0,0,0
160112608,0,0,0,0,0,0
160112609,0,0,0,0,0,0
160112610,0,0,0,0,0,0
160112721,0,0,0,0,0,0
160112723,0,0,0,0,0,0
160112724,0,0,0,0,0,0
160114021,0,0,0,0,1,0
160114022,0,0,0,0,0,0
160114023,0,0,0,0,0,0
160114024,0,0,0,0,0,0
160114025,0,0,0,0,0,0
160114208,0,0,0,0,0,0
160114209,0,0,0,0,0,0
160114216,0,0,0,0,0,0
160114218,0,0,0,0,0,0
160114219,0,0,0,0,0,0
160114801,0,0,0,0,0,0
160114802,0,0,0,0,0,0
160114803,0,0,0,0,0,0
160114804,0,0,0,0,1,0
160114912,0,0,0,0,0,0
160114913,0,0,0,0,0,0
160114915,0,0,0,0,0,0
160124301,0,0,0,0,0,0
160124302,0,0,0,0,0,0
160124303,0,0,0,0,0,0
160124304,0,0,0,1,0,1
160124305,0,0,0,0,0,0
160124306,0,0,0,0,0,0
160124407,0,0,0,1,1,1
160124408,0,0,0,0,1,0
160124410,0,0,0,1,0,1
160124411,0,0,0,1,0,0
160124412,0,0,0,0,0,0
160124514,0,0,0,1,0,0
160124515,0,0,0,0,0,0
160124517,0,0,0,0,0,0
160124518,0,0,0,1,0,0
160124619,0,0,0,0,0,0
160124620,0,0,0,0,0,0
160124621,0,0,0,0,0,0
160124622,0,0,0,0,0,0
160124623,0,0,0,0,0,0
160124624,0,0,0,0,0,0
160133016,0,0,0,0,0,0
160133017,0,0,0,0,0,0
160133018,0,0,0,0,0,0
160133019,0,0,0,0,0,0
160133020,0,0,0,0,0,0
160133706,0,0,0,0,0,0
160133707,0,0,0,0,0,0
160133708,0,0,0,0,0,0
160133710,0,0,0,0,0,1
160133721,0,0,0,0,0,0
160133722,0,0,0,0,0,0
160133723,0,0,0,0,0,0
160133724,0,0,0,0,0,0
160133811,0,0,0,0,0,0
160133812,0,0,0,1,0,0
160133813,0,0,0,0,0,0
160133814,0,0,0,0,0,0
160133815,0,0,0,1,0,1
160133901,0,0,0,0,0,0
160133902,0,0,0,0,0,0
160133905,0,0,0,0,0,0
160136201,0,0,0,0,0,0
160136202,0,0,0,0,0,0
160136203,0,0,1,0,0,1
160136205,0,0,0,0,0,0
160136206,0,0,0,0,0,0
160136307,0,0,0,0,0,0
160136310,0,0,0,0,0,0
160136312,0,0,0,0,0,0
160136413,0,0,0,0,0,0
160136414,0,0,0,0,0,0
160136415,0,0,0,0,0,0
160136416,0,0,0,0,0,0
160136418,0,0,0,0,0,0
160136519,0,0,0,0,0,0
160136521,0,0,0,0,0,0
160136523,0,0,0,0,0,0
160136524,0,0,0,0,0,0
160144611,0,0,0,0,0,0
160144612,0,0,0,0,0,0
160144613,0,0,0,0,0,1
160144614,0,0,0,0,0,0
160144615,0,0,0,0,0,0
160144621,0,0,0,0,0,0
160144622,0,0,0,0,0,0
160144623,0,0,0,1,0,0
160144624,0,0,0,0,0,0
